0,-1,-1,-2,-3,-4,-5,-6,-7,-7,-8,-8,-7,-7,-7
0,-1,-2,-3,-4,-5,-7,-8,-8,-9,-9,-9,-9,-8,-8
0,-1,-2,-3,-5,-6,-8,-9,-10,-10,-10,-10,-10,-9,-9
0,-1,-2,-4,-5,-7,-9,-10,-11,-11,-11,-11,-11,-10,-9
1,0,-1,-3,-5,-7,-9,-10,-11,-11,-11,-11,-11,-10,-9
2,1,-1,-2,-4,-6,-8,-9,-10,-11,-11,-10,-10,-9,-8
3,2,1,-1,-3,-5,-6,-7,-8,-9,-9,-9,-8,-7,-6
4,4,3,1,-1,-3,-4,-5,-6,-6,-6,-6,-5,-4,-3
6,5,5,3,2,0,-1,-2,-2,-2,-2,-2,-1,0,1
7,7,7,6,5,4,3,2,2,2,2,2,3,4,5
9,9,9,8,8,7,6,6,6,6,6,7,8,9,10
11,11,11,11,10,10,10,10,10,11,11,12,12,13,14
12,13,13,13,13,13,13,14,14,15,15,16,16,17,18
14,14,15,15,15,15,16,17,17,18,19,19,20,21,22
15,15,16,16,17,17,18,19,19,20,21,22,23,24,25
