-11,-11,-10,-10,-10,-9,-9,-9,-8,-8,-7,-6,-6,-5,-3
-12,-11,-11,-10,-10,-10,-10,-10,-10,-9,-9,-8,-7,-7,-5
-11,-11,-11,-11,-11,-11,-11,-10,-10,-10,-10,-9,-8,-7,-6
-11,-11,-11,-10,-10,-10,-10,-10,-10,-10,-9,-9,-8,-7,-6
-10,-10,-10,-10,-10,-10,-10,-9,-9,-9,-8,-8,-7,-6,-6
-9,-9,-9,-9,-8,-8,-8,-8,-8,-7,-7,-6,-5,-5,-4
-7,-7,-7,-7,-7,-6,-6,-6,-5,-5,-4,-4,-3,-2,-2
-6,-5,-5,-5,-4,-4,-4,-3,-3,-2,-2,-1,-1,0,1
-4,-3,-3,-2,-2,-2,-1,0,0,1,1,2,2,3,4
-1,-1,0,0,1,1,2,3,3,4,5,5,6,6,7
1,2,2,3,4,5,5,6,7,7,8,9,9,10,11
4,5,5,6,7,8,9,10,10,11,12,13,13,14,15
8,8,9,10,10,11,12,13,14,15,16,17,18,19,19
11,12,13,13,14,15,16,17,18,19,20,22,23,24,24
15,16,17,18,18,19,20,21,22,23,25,27,28,29,30
