-5,-5,-6,-7,-7,-8,-9,-9,-10,-10,-10,-10,-10,-9,-9
-6,-7,-8,-8,-9,-10,-11,-11,-12,-12,-12,-12,-12,-12,-12
-7,-8,-9,-9,-10,-11,-12,-12,-13,-13,-13,-13,-13,-13,-13
-7,-8,-9,-10,-10,-11,-12,-12,-13,-13,-13,-13,-13,-13,-13
-6,-7,-8,-9,-10,-10,-11,-11,-12,-12,-12,-12,-13,-13,-12
-5,-6,-7,-7,-8,-9,-9,-10,-10,-10,-10,-10,-11,-11,-11
-3,-4,-5,-5,-6,-6,-7,-7,-7,-8,-8,-8,-8,-8,-8
-1,-2,-2,-3,-3,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5
1,1,0,0,0,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1
4,3,3,3,2,2,2,2,2,2,2,2,2,2,3
6,6,6,5,5,5,5,5,5,5,5,5,6,6,7
8,8,8,8,8,8,8,8,8,8,9,9,9,10,10
10,11,11,11,11,11,11,11,12,12,12,13,13,14,14
12,13,13,13,14,14,14,14,15,15,16,16,17,17,18
14,15,15,16,16,17,17,17,18,18,19,19,20,21,22
