-6,-6,-6,-5,-5,-4,-3,-2,0,1,2,4,5,6,7
-5,-5,-5,-5,-4,-3,-1,0,1,2,2,3,4,5,6
-5,-5,-5,-4,-3,-2,-1,0,0,1,1,2,3,4,5
-4,-4,-3,-3,-2,-1,-1,-1,0,0,0,0,1,2,3
-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2
0,0,0,0,-1,-1,-1,-1,-2,-2,-2,-1,-1,0,1
3,2,2,1,0,0,-1,-1,-2,-2,-2,-1,-1,0,2
6,5,4,3,2,1,0,0,-1,-1,0,1,2,3,5
9,9,8,7,6,4,3,3,3,3,3,4,5,7,8
13,12,12,11,10,9,8,7,7,7,8,9,10,11,13
16,16,16,15,14,14,13,13,13,13,13,14,15,17,19
21,21,21,20,20,19,19,19,19,19,20,20,22,23,25
26,26,26,26,25,25,25,25,25,26,26,27,29,30,31
31,31,32,32,31,31,31,32,32,33,33,34,36,37,37
36,36,37,37,37,37,37,38,38,39,40,40,41,42,42
