26,24,21,19,16,13,10,7,5,3,0,-2,-5,-7,-10
19,17,15,13,10,8,6,4,2,0,-2,-4,-7,-10,-12
13,11,9,7,6,4,3,2,0,-2,-5,-7,-10,-12,-12
7,6,5,3,2,1,0,-2,-4,-6,-8,-10,-12,-12,-10
3,2,1,0,-2,-3,-5,-6,-7,-9,-11,-12,-12,-10,-6
-2,-3,-4,-6,-7,-8,-9,-10,-11,-13,-13,-13,-10,-5,-1
-7,-8,-10,-11,-12,-13,-14,-14,-15,-15,-13,-10,-5,0,5
-11,-13,-15,-16,-16,-17,-17,-17,-16,-13,-9,-4,1,5,9
-12,-14,-15,-16,-16,-16,-16,-14,-11,-7,-2,2,6,9,10
-10,-11,-11,-11,-11,-10,-9,-7,-4,0,3,6,8,10,11
-7,-7,-6,-5,-4,-3,-2,0,2,4,6,8,9,10,11
-3,-2,-1,0,1,2,3,4,5,7,8,9,9,10,11
2,3,3,4,5,5,6,7,8,8,9,9,10,11,12
8,8,8,8,8,9,9,9,9,9,9,10,11,12,14
14,14,13,12,12,12,11,11,11,10,10,11,13,14,15
