-5,-7,-9,-11,-13,-14,-16,-17,-18,-19,-20,-21,-21,-22,-22
-4,-6,-8,-9,-11,-13,-14,-16,-17,-19,-20,-21,-22,-22,-23
-3,-5,-6,-8,-9,-11,-12,-14,-15,-17,-18,-19,-20,-21,-21
-2,-3,-5,-6,-8,-9,-10,-12,-13,-14,-15,-17,-17,-18,-19
-1,-2,-3,-5,-6,-7,-8,-10,-11,-12,-13,-14,-15,-15,-15
1,-1,-2,-3,-4,-5,-6,-8,-9,-10,-11,-11,-12,-12,-12
2,0,-1,-2,-3,-3,-4,-6,-7,-8,-9,-9,-9,-9,-9
3,2,0,-1,-1,-2,-3,-4,-5,-6,-7,-7,-7,-6,-5
4,3,2,1,0,-1,-1,-2,-3,-4,-4,-4,-3,-3,-2
5,4,3,2,2,1,0,0,-1,-1,-1,-1,0,1,2
6,5,4,3,3,3,2,2,2,2,2,2,3,4,5
7,6,5,5,4,4,4,4,3,4,4,5,6,7,9
7,7,7,6,6,5,5,5,5,6,6,7,9,10,12
8,8,8,7,7,7,7,7,7,8,9,10,12,13,15
8,9,9,9,9,9,9,9,10,11,12,13,15,16,19
