31,33,35,36,38,40,42,44,44,45,46,47,47,48,48
24,26,28,30,31,33,36,37,38,39,40,41,41,42,43
16,18,20,22,24,26,28,29,30,31,32,34,35,36,36
8,10,12,14,16,18,20,22,22,24,25,27,28,29,30
3,4,6,8,11,12,14,15,15,17,18,20,21,22,23
0,2,4,5,7,8,9,9,10,11,12,14,15,16,16
-2,0,2,3,5,6,6,6,7,7,8,9,10,10,11
-3,-1,0,1,2,3,4,5,5,6,6,6,6,6,6
-4,-3,-2,-1,0,1,2,3,3,4,4,4,4,3,2
-5,-4,-3,-2,-2,-2,-1,0,0,1,2,2,1,0,-1
-5,-5,-4,-3,-4,-4,-4,-3,-2,-2,-2,-2,-3,-4,-4
-5,-6,-5,-4,-4,-5,-5,-6,-6,-6,-6,-7,-7,-8,-8
-3,-6,-6,-4,-4,-5,-6,-7,-8,-9,-10,-11,-11,-11,-11
-1,-5,-7,-5,-4,-4,-6,-8,-10,-11,-12,-13,-13,-12,-11
2,-2,-5,-5,-4,-3,-4,-6,-9,-11,-11,-11,-11,-10,-8
