-10,-8,-4,-1,1,1,-1,-2,-3,-4,-3,-3,-1,2,5
-9,-5,-1,1,1,-1,-3,-5,-6,-7,-7,-6,-5,-1,3
-6,-1,2,1,0,-3,-5,-8,-9,-10,-11,-10,-8,-3,2
-2,1,1,0,-2,-5,-8,-10,-11,-13,-14,-13,-10,-5,-1
1,1,0,-2,-5,-7,-9,-11,-12,-14,-15,-15,-12,-7,-3
1,0,-2,-4,-6,-8,-9,-10,-12,-13,-14,-14,-12,-8,-4
0,-2,-4,-5,-7,-7,-8,-9,-10,-11,-11,-11,-10,-7,-4
-1,-3,-4,-6,-6,-6,-6,-6,-7,-7,-7,-6,-5,-4,-2
-2,-3,-4,-5,-5,-4,-3,-3,-2,-2,-2,-1,-1,1,1
-2,-2,-3,-3,-3,-2,0,1,2,3,4,4,4,4,4
0,-1,-1,0,0,1,2,4,6,7,8,8,8,8,7
0,1,2,2,3,4,5,6,8,10,11,12,12,11,9
0,2,3,5,6,7,8,9,11,13,14,15,15,14,10
0,1,3,5,7,8,10,11,13,15,17,17,17,15,10
5,6,7,8,8,9,11,13,15,17,18,19,17,14,10
