17,12,8,5,4,2,0,-3,-5,-6,-6,-5,-3,-1,1
17,12,8,4,2,-1,-4,-8,-10,-11,-11,-10,-8,-5,-2
16,12,7,4,0,-4,-9,-13,-15,-16,-16,-14,-12,-9,-5
16,11,7,3,-2,-7,-13,-17,-19,-20,-19,-17,-15,-11,-8
15,11,6,2,-4,-9,-15,-19,-21,-21,-20,-18,-16,-12,-9
14,10,6,1,-4,-10,-15,-18,-19,-19,-18,-17,-14,-11,-8
14,10,6,2,-3,-9,-13,-15,-16,-16,-15,-13,-11,-9,-6
14,11,7,3,-2,-6,-10,-11,-11,-11,-10,-8,-7,-5,-3
14,12,9,5,1,-2,-4,-5,-5,-4,-3,-3,-2,0,2
14,13,11,8,5,3,3,3,3,3,3,4,4,5,7
15,14,13,11,10,9,10,10,11,11,11,11,11,11,12
16,16,16,15,15,15,16,17,18,18,18,18,17,17,17
17,17,18,19,19,21,23,24,25,25,25,24,23,22,22
18,19,21,22,24,26,28,30,31,31,31,30,29,28,27
20,22,23,25,28,31,33,36,37,37,36,35,34,33,31
