-19,-20,-21,-21,-21,-22,-22,-23,-23,-23,-23,-23,-23,-22,-21
-21,-22,-23,-24,-24,-25,-25,-26,-26,-27,-26,-26,-24,-22,-19
-24,-25,-26,-27,-28,-28,-29,-29,-29,-28,-27,-24,-21,-18,-15
-28,-29,-29,-30,-30,-30,-29,-29,-27,-25,-23,-20,-17,-14,-12
-28,-28,-29,-29,-28,-27,-26,-24,-22,-20,-18,-15,-13,-11,-9
-23,-24,-24,-24,-23,-22,-20,-19,-17,-15,-13,-12,-10,-8,-6
-17,-18,-18,-18,-18,-17,-16,-14,-13,-11,-10,-8,-6,-4,-2
-11,-13,-14,-14,-14,-13,-12,-11,-9,-8,-6,-5,-3,-1,0
-6,-8,-9,-10,-10,-9,-9,-8,-6,-5,-3,-2,0,2,3
-1,-3,-5,-5,-5,-5,-6,-6,-4,-2,0,2,3,5,6
5,1,0,0,1,1,0,0,1,3,5,7,8,9,9
11,6,4,4,5,6,7,8,9,10,11,12,12,12,12
18,12,8,7,8,9,11,12,13,13,13,13,13,13,13
22,16,12,10,10,11,13,14,15,15,15,14,14,14,13
23,20,15,12,11,12,14,16,17,17,17,16,15,15,14
