16,15,13,11,12,13,13,13,12,11,11,11,13,16,17
15,14,12,10,10,11,11,10,9,8,7,9,13,15,15
12,13,11,10,9,9,9,8,6,4,4,9,12,12,11
10,11,10,9,8,8,7,5,2,1,4,8,9,8,8
8,9,9,8,7,7,6,3,-1,-1,4,5,5,5,4
6,7,7,7,6,6,4,1,-3,0,1,2,1,1,1
5,7,7,7,6,6,4,1,-3,-1,-1,-2,-2,-2,-1
5,7,9,9,9,7,5,1,-1,-2,-4,-5,-5,-4,-2
6,10,12,13,13,11,7,5,2,-1,-5,-7,-7,-5,-4
6,11,14,17,18,17,14,11,8,3,-3,-8,-8,-7,-6
4,8,12,17,20,22,22,19,16,10,2,-4,-8,-7,-6
0,5,9,13,18,22,25,26,25,19,11,4,-3,-5,-4
-3,1,5,9,14,19,23,27,29,27,21,13,4,-1,-2
-5,-1,3,7,11,16,20,24,28,29,27,21,13,5,1
-6,-3,2,5,9,14,18,22,24,26,27,25,20,12,6
