5,4,3,2,1,0,-1,-2,-2,-3,-3,-2,-2,-2,-1
4,3,2,1,-1,-2,-2,-3,-3,-3,-3,-3,-2,-2,-1
4,2,1,0,-2,-3,-3,-4,-4,-4,-4,-3,-2,-1,0
3,2,0,-1,-2,-3,-4,-4,-4,-4,-4,-3,-2,-1,0
3,1,0,-2,-3,-4,-4,-4,-4,-4,-3,-3,-2,0,1
2,1,-1,-2,-3,-3,-4,-4,-4,-4,-3,-2,-1,0,2
2,1,0,-1,-2,-3,-3,-3,-3,-3,-2,-1,0,2,3
2,1,0,-1,-2,-2,-2,-2,-2,-2,-1,0,2,3,5
2,1,1,0,-1,-1,-1,-1,-1,0,1,2,4,5,7
3,2,1,1,1,0,1,1,2,2,4,5,6,8,10
3,2,2,2,2,2,2,3,4,5,6,7,8,10,12
4,3,3,3,3,4,4,5,6,7,8,9,11,13,15
5,4,4,4,4,5,6,7,8,9,10,12,14,16,18
6,5,5,5,6,6,7,9,10,11,12,14,16,18,20
7,6,6,6,6,7,8,10,11,12,14,17,19,21,22
