-8,-9,-9,-9,-9,-9,-9,-9,-8,-8,-7,-7,-6,-5,-5
-8,-8,-9,-9,-9,-9,-9,-8,-8,-8,-7,-7,-6,-6,-5
-7,-7,-7,-8,-8,-8,-8,-8,-8,-7,-7,-7,-6,-6,-5
-5,-6,-6,-6,-7,-7,-7,-7,-7,-7,-7,-6,-6,-5,-5
-4,-4,-5,-5,-5,-6,-6,-6,-6,-6,-6,-6,-6,-5,-5
-2,-2,-3,-3,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5,-5
0,0,-1,-2,-2,-3,-3,-3,-3,-4,-4,-4,-4,-4,-4
3,2,1,0,0,-1,-1,-2,-2,-2,-2,-3,-3,-3,-4
5,4,3,3,2,1,1,0,0,-1,-1,-1,-2,-2,-3
8,7,6,5,4,4,3,2,2,1,1,0,0,-1,-2
10,9,9,8,7,6,5,5,4,3,2,2,1,1,0
12,11,11,10,10,9,8,7,6,5,4,4,3,2,2
13,13,13,13,12,11,10,9,9,8,7,6,5,4,3
14,14,14,14,14,13,13,12,11,10,9,8,7,7,6
16,16,15,15,15,15,14,14,13,12,12,11,10,9,8
