9,9,8,7,6,3,1,0,-1,-2,-3,-3,-4,-4,-4
8,8,7,6,4,1,0,-1,-2,-3,-3,-4,-4,-5,-5
7,7,6,4,2,0,-1,-2,-2,-3,-3,-4,-4,-5,-5
7,6,5,3,2,0,-1,-1,-2,-2,-3,-3,-3,-3,-3
7,6,5,3,2,0,-1,-1,-2,-2,-2,-2,-2,-2,-1
8,6,5,3,2,1,0,-1,-1,-2,-2,-1,-1,0,1
8,7,5,4,2,1,0,-1,-1,-2,-1,-1,0,1,2
9,7,5,4,3,2,0,0,-1,-1,-1,0,1,2,4
9,8,6,5,4,2,1,0,-1,-1,0,1,2,4,5
10,8,7,6,5,3,2,0,0,0,0,1,3,4,6
11,9,8,7,6,4,3,2,1,1,1,2,4,6,7
11,10,9,8,7,6,5,3,2,2,3,4,6,7,9
12,11,11,10,9,8,7,6,5,5,6,7,8,9,11
13,13,12,12,11,11,10,9,8,8,9,10,11,12,14
14,14,14,14,14,13,13,13,12,12,13,14,15,16,17
