-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-4,-4,-4
-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6,-6,-6,-5
-9,-9,-10,-10,-9,-9,-9,-9,-9,-9,-8,-8,-7,-7,-6
-11,-11,-11,-11,-11,-11,-11,-10,-10,-10,-9,-9,-8,-7,-6
-12,-12,-12,-12,-12,-11,-11,-11,-10,-10,-9,-9,-8,-7,-6
-12,-12,-12,-12,-12,-12,-11,-11,-11,-10,-9,-9,-8,-7,-5
-12,-12,-12,-11,-11,-11,-11,-10,-10,-9,-8,-7,-6,-4,-3
-10,-10,-10,-10,-9,-9,-8,-8,-7,-6,-5,-3,-2,0,1
-8,-8,-7,-7,-6,-6,-5,-4,-3,-2,0,1,2,4,5
-5,-4,-4,-3,-2,-2,-1,0,1,3,4,5,6,8,9
-1,0,0,1,2,3,4,5,6,7,8,9,10,12,13
3,4,5,5,6,7,8,9,10,11,12,13,14,15,17
7,8,9,9,10,11,12,13,14,15,16,17,18,19,20
11,12,13,14,14,15,16,17,18,18,19,20,21,22,24
16,16,17,18,19,19,20,21,21,22,23,24,25,26,27
