-8,-8,-7,-7,-6,-5,-5,-4,-4,-4,-3,-2,-1,0,1
-11,-11,-10,-10,-9,-9,-8,-7,-7,-6,-5,-4,-3,-2,-1
-13,-13,-12,-12,-11,-11,-10,-10,-9,-8,-7,-6,-5,-4,-2
-14,-14,-13,-13,-12,-12,-12,-11,-11,-10,-9,-8,-6,-5,-3
-14,-13,-13,-13,-12,-12,-12,-12,-11,-11,-9,-8,-7,-5,-3
-12,-12,-12,-11,-11,-11,-11,-11,-11,-10,-9,-7,-6,-4,-2
-10,-10,-10,-9,-9,-9,-9,-9,-9,-8,-6,-5,-3,-2,-1
-8,-7,-7,-7,-7,-6,-6,-6,-5,-4,-3,-2,-1,1,2
-5,-5,-5,-4,-4,-3,-3,-2,-1,0,0,1,2,4,5
-3,-3,-2,-2,-1,-1,0,1,2,3,4,4,5,6,7
0,0,0,0,1,1,2,3,4,5,6,6,7,8,9
3,2,2,2,2,3,4,5,6,6,7,8,9,9,10
6,5,4,4,4,5,5,6,7,8,8,9,10,11,12
10,9,8,7,7,7,7,8,9,9,10,11,12,13,14
15,14,13,12,11,11,11,11,11,12,13,14,15,16,16
