4,1,-1,-3,-6,-8,-10,-11,-12,-11,-10,-8,-6,-3,1
3,0,-2,-5,-8,-11,-12,-13,-14,-13,-12,-9,-6,-3,1
3,0,-3,-6,-10,-12,-14,-15,-16,-15,-13,-10,-7,-3,2
3,0,-3,-7,-10,-13,-15,-17,-17,-17,-15,-12,-8,-4,1
3,0,-2,-6,-9,-13,-15,-17,-18,-18,-16,-13,-9,-5,0
4,2,-1,-4,-8,-11,-14,-16,-17,-17,-16,-13,-10,-5,-1
4,3,1,-2,-5,-9,-12,-14,-15,-15,-14,-11,-8,-5,-1
6,5,4,2,-2,-5,-8,-10,-11,-11,-10,-8,-6,-2,1
7,7,7,6,3,0,-2,-5,-6,-6,-5,-4,-2,1,4
9,10,11,11,9,6,4,2,1,1,2,3,4,5,8
12,13,14,15,15,13,12,11,10,9,9,10,10,11,12
15,16,18,19,20,20,19,19,18,18,17,17,16,16,16
17,19,21,23,25,26,26,26,26,25,24,23,22,20,20
19,21,23,25,28,30,31,31,31,31,30,28,26,24,23
20,22,24,27,29,31,33,34,35,34,33,31,29,27,25
