6,5,4,3,2,0,-3,-6,-8,-9,-10,-11,-11,-10,-9
5,4,2,1,-1,-3,-6,-9,-10,-12,-13,-13,-14,-14,-14
4,2,1,0,-3,-6,-8,-10,-12,-12,-13,-14,-15,-16,-16
3,2,1,-2,-4,-7,-10,-11,-12,-12,-12,-12,-12,-12,-14
2,1,0,-2,-5,-8,-10,-11,-11,-10,-10,-9,-8,-7,-7
1,1,0,-2,-5,-8,-10,-10,-9,-7,-6,-6,-4,-3,-2
0,1,1,-2,-4,-7,-8,-8,-7,-5,-4,-4,-4,-3,-2
0,1,1,0,-2,-4,-5,-6,-6,-4,-3,-4,-5,-5,-4
0,1,2,2,2,1,-1,-3,-4,-3,-2,-3,-4,-4,-4
0,1,3,5,7,6,5,3,1,0,0,0,-1,-2,-1
2,1,3,7,10,12,12,11,8,6,4,4,3,4,5
3,2,3,6,10,15,17,18,16,13,11,9,9,9,11
6,3,2,5,9,14,18,20,20,18,16,15,14,14,15
8,5,3,4,8,13,17,19,20,20,19,18,18,18,18
11,7,4,4,7,11,14,16,18,19,20,20,20,19,19
