-8,-8,-9,-9,-9,-10,-10,-10,-10,-11,-11,-11,-12,-12,-12
-7,-8,-8,-8,-9,-9,-10,-10,-10,-10,-11,-11,-12,-12,-13
-6,-7,-7,-7,-8,-8,-9,-9,-9,-10,-10,-11,-11,-12,-12
-5,-5,-6,-6,-6,-7,-7,-8,-8,-9,-9,-10,-10,-11,-11
-4,-4,-4,-5,-5,-5,-6,-6,-7,-7,-8,-8,-9,-10,-10
-2,-2,-3,-3,-3,-4,-5,-5,-5,-6,-6,-7,-8,-8,-9
0,-1,-1,-1,-2,-2,-3,-3,-4,-4,-5,-5,-6,-7,-7
2,1,1,1,0,-1,-1,-2,-2,-3,-3,-3,-4,-5,-6
4,4,3,3,2,2,1,0,0,-1,-1,-2,-2,-3,-4
7,7,6,5,5,4,4,3,2,1,1,0,0,-1,-2
11,10,9,8,7,7,6,6,5,4,3,2,2,1,0
15,14,13,12,11,10,9,8,8,7,6,5,4,3,3
20,19,18,16,15,14,13,12,11,10,9,8,7,6,5
26,24,22,21,20,18,17,15,14,13,12,11,9,8,7
32,30,28,26,25,23,21,20,18,17,15,14,13,11,10
