-19,-19,-20,-20,-20,-20,-20,-20,-20,-19,-19,-19,-18,-17,-17
-22,-23,-23,-23,-23,-23,-23,-23,-22,-22,-21,-20,-19,-18,-17
-24,-25,-25,-26,-26,-26,-25,-25,-24,-23,-22,-21,-19,-17,-16
-25,-26,-26,-27,-27,-26,-26,-25,-24,-23,-21,-20,-18,-16,-14
-25,-25,-25,-26,-25,-25,-24,-24,-23,-21,-20,-18,-16,-14,-12
-22,-22,-23,-23,-22,-22,-22,-21,-20,-19,-17,-15,-14,-11,-9
-19,-19,-19,-19,-19,-18,-18,-17,-16,-15,-14,-13,-11,-9,-7
-15,-15,-14,-14,-14,-14,-14,-13,-12,-11,-10,-9,-7,-6,-4
-9,-9,-8,-8,-8,-7,-7,-7,-6,-5,-4,-3,-2,-1,0
-1,-1,0,0,1,1,1,1,2,2,2,3,3,4,5
7,8,8,9,9,9,9,9,9,9,9,8,8,8,9
16,17,17,17,17,17,17,16,16,15,14,13,12,12,11
27,27,26,26,25,24,23,22,21,20,19,17,16,14,13
35,36,35,34,32,31,29,28,26,25,23,20,18,16,15
40,40,40,39,37,35,33,31,29,28,25,23,20,18,15
