-11,-11,-11,-10,-10,-10,-10,-10,-9,-9,-9,-8,-8,-8,-7
-11,-11,-11,-11,-11,-10,-10,-10,-10,-9,-9,-8,-8,-8,-7
-10,-10,-10,-10,-10,-10,-10,-9,-9,-9,-8,-8,-8,-7,-7
-9,-10,-10,-10,-10,-9,-9,-9,-9,-9,-8,-8,-7,-7,-6
-8,-8,-8,-9,-9,-9,-9,-9,-9,-8,-8,-8,-7,-7,-6
-6,-7,-7,-7,-7,-8,-8,-8,-8,-8,-7,-7,-7,-6,-5
-4,-5,-5,-6,-6,-6,-7,-7,-7,-7,-7,-6,-6,-5,-5
-2,-3,-3,-4,-4,-5,-5,-5,-6,-6,-6,-5,-5,-4,-3
1,0,-1,-1,-2,-2,-3,-3,-3,-4,-4,-4,-3,-3,-2
4,3,2,2,1,0,0,0,-1,-1,-1,-1,-1,-1,0
7,6,5,5,4,3,3,2,2,1,1,1,1,1,1
10,9,8,8,7,6,6,5,4,4,3,3,3,3,3
13,12,11,10,9,9,8,7,6,6,5,5,4,4,4
16,15,14,13,12,11,10,9,8,7,6,6,5,4,4
19,18,17,15,14,13,12,10,9,8,7,6,5,5,4
