-10,-11,-11,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-11,-11
-9,-9,-10,-10,-11,-11,-11,-11,-11,-12,-12,-11,-11,-11,-11
-6,-7,-7,-8,-8,-9,-9,-9,-10,-10,-10,-10,-10,-10,-10
-4,-4,-5,-5,-6,-6,-7,-7,-8,-8,-8,-9,-9,-9,-9
-2,-2,-3,-3,-4,-4,-5,-5,-6,-6,-6,-7,-7,-7,-8
0,0,-1,-1,-2,-2,-3,-3,-4,-4,-5,-5,-6,-6,-6
2,2,1,0,0,-1,-1,-2,-2,-3,-3,-4,-4,-5,-5
4,4,3,2,2,1,0,0,-1,-1,-2,-2,-3,-3,-4
6,6,5,4,3,2,2,1,0,0,-1,-1,-2,-2,-2
9,8,7,6,5,4,3,3,2,1,1,0,0,-1,-1
11,10,9,8,7,6,5,4,4,3,2,2,1,0,0
14,13,12,10,9,8,7,6,6,5,4,3,2,2,1
17,16,14,13,12,10,9,8,7,7,6,5,4,4,3
20,19,17,15,14,13,11,10,9,9,8,7,6,5,5
23,21,20,18,17,15,14,13,12,11,10,9,8,7,7
