-17,-17,-16,-15,-14,-13,-12,-11,-9,-8,-6,-4,-2,0,3
-16,-15,-15,-14,-13,-13,-12,-11,-10,-8,-7,-5,-3,-1,2
-14,-14,-14,-13,-13,-12,-12,-11,-10,-9,-8,-6,-4,-2,0
-13,-13,-13,-13,-12,-12,-12,-12,-11,-9,-8,-7,-5,-3,0
-11,-11,-12,-12,-12,-12,-12,-11,-10,-10,-8,-7,-5,-3,-1
-10,-10,-11,-11,-11,-11,-11,-10,-10,-9,-8,-6,-4,-2,0
-8,-9,-9,-10,-10,-10,-9,-8,-8,-7,-6,-5,-3,-1,1
-6,-7,-8,-8,-8,-7,-7,-6,-5,-4,-3,-2,-1,1,3
-4,-4,-5,-5,-5,-4,-4,-3,-2,-2,-1,0,2,3,5
-1,-1,-2,-2,-2,-1,-1,0,1,2,2,3,5,6,8
3,3,3,2,2,3,3,4,4,5,6,7,8,10,12
7,7,7,7,7,7,7,8,9,9,10,11,13,14,16
12,13,13,12,12,12,12,13,13,14,15,16,17,20,22
18,18,19,18,18,17,17,18,18,19,20,22,24,26,29
23,24,25,25,24,23,24,24,25,26,27,29,31,34,36
