25,25,24,24,24,23,23,23,23,22,21,20,19,18,18
24,23,23,22,21,20,20,19,19,19,19,18,18,17,17
22,22,21,20,19,18,17,17,17,17,16,16,16,15,14
20,19,19,18,17,16,15,14,14,13,13,12,12,11,10
18,17,16,15,14,13,12,11,10,10,9,9,8,7,5
15,14,13,12,11,10,9,8,8,7,6,4,3,1,0
13,12,11,9,8,7,6,6,5,4,1,-1,-3,-5,-6
10,9,8,6,5,5,4,3,2,-1,-4,-7,-8,-10,-11
8,6,5,4,3,3,2,0,-3,-6,-9,-11,-13,-15,-16
5,3,2,1,1,0,-1,-4,-8,-11,-13,-15,-17,-19,-21
2,0,-1,-2,-3,-4,-6,-9,-12,-15,-17,-19,-21,-23,-25
-1,-3,-4,-5,-7,-8,-11,-13,-16,-18,-20,-22,-24,-26,-27
-3,-5,-7,-9,-11,-13,-15,-17,-19,-21,-23,-25,-27,-28,-29
-5,-7,-10,-12,-15,-17,-19,-21,-23,-24,-26,-27,-28,-29,-29
-7,-10,-12,-15,-18,-20,-21,-23,-24,-26,-26,-27,-27,-26,-25
