-9,-9,-10,-10,-10,-10,-11,-11,-11,-11,-11,-11,-11,-11,-11
-8,-9,-9,-10,-10,-10,-11,-11,-11,-11,-12,-12,-12,-12,-12
-8,-8,-9,-9,-10,-10,-10,-11,-11,-11,-12,-12,-12,-12,-12
-7,-7,-8,-8,-9,-9,-10,-10,-10,-11,-11,-11,-12,-12,-12
-6,-6,-6,-7,-7,-8,-8,-9,-9,-9,-10,-10,-10,-10,-11
-4,-5,-5,-5,-6,-6,-6,-7,-7,-7,-8,-8,-8,-8,-8
-2,-3,-3,-3,-4,-4,-4,-5,-5,-5,-5,-5,-6,-6,-6
-1,-1,-1,-2,-2,-2,-2,-2,-3,-3,-3,-3,-3,-3,-2
1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2,2,2,2,2,2,1,2,2,2,2,3,3,4,4
4,3,3,3,3,3,3,3,4,4,4,5,6,7,7
5,5,5,4,4,5,5,5,5,6,7,8,9,10,11
6,6,6,6,6,6,6,7,7,8,9,10,11,13,14
7,7,7,7,7,7,8,8,9,10,12,13,14,16,17
8,8,8,8,8,9,9,10,11,12,14,15,17,18,20
