3,2,1,0,-1,-2,-3,-4,-4,-5,-5,-6,-6,-5,-4
2,1,0,-1,-2,-3,-5,-6,-6,-7,-7,-7,-7,-6,-6
2,0,-1,-2,-4,-5,-6,-7,-8,-8,-9,-9,-8,-7,-6
1,0,-1,-3,-5,-6,-7,-8,-9,-9,-9,-9,-8,-7,-6
1,0,-2,-3,-5,-6,-7,-8,-8,-9,-9,-9,-8,-7,-6
2,0,-1,-3,-4,-5,-6,-7,-7,-8,-8,-7,-7,-6,-5
2,1,0,-2,-3,-4,-4,-5,-6,-6,-6,-5,-5,-4,-3
4,3,1,0,-1,-1,-2,-3,-3,-3,-3,-3,-2,-2,-1
6,5,4,3,2,1,1,0,0,0,0,0,0,1,1
9,7,6,5,5,4,4,3,3,3,3,3,4,4,4
12,11,9,9,8,7,7,7,6,6,7,7,7,7,8
15,14,13,12,11,11,11,10,10,10,10,10,11,11,11
19,18,17,16,16,15,14,14,14,14,14,14,15,15,15
22,21,21,20,20,19,19,18,18,18,18,18,19,19,19
24,25,25,24,24,24,24,23,23,23,23,23,23,23,23
