-5,-6,-7,-9,-10,-11,-12,-12,-12,-12,-12,-12,-10,-9,-7
-4,-6,-8,-10,-11,-13,-14,-14,-15,-15,-16,-15,-14,-13,-11
-3,-5,-8,-10,-12,-13,-14,-15,-16,-17,-18,-18,-17,-16,-14
-2,-4,-6,-9,-11,-12,-13,-15,-16,-17,-18,-19,-19,-18,-16
0,-2,-5,-7,-9,-11,-12,-13,-14,-16,-17,-18,-18,-18,-17
2,0,-2,-5,-7,-8,-10,-11,-12,-13,-15,-16,-16,-17,-16
5,3,0,-2,-4,-5,-7,-8,-9,-10,-12,-13,-14,-14,-14
7,5,3,2,0,-2,-3,-5,-6,-7,-8,-9,-10,-11,-11
10,8,7,5,3,2,0,-1,-2,-3,-4,-5,-6,-7,-8
13,11,10,8,7,6,5,3,2,1,0,-1,-2,-3,-3
16,15,13,12,11,10,9,8,6,5,4,3,3,2,1
18,18,17,16,15,14,13,12,11,10,9,8,8,7,6
21,21,20,20,19,18,18,17,16,15,14,14,13,12,12
24,24,24,24,23,23,22,22,21,20,20,19,18,18,17
28,28,28,28,28,27,27,27,26,26,25,24,24,23,23
