3,2,1,0,0,-1,-2,-2,-2,-3,-3,-3,-3,-3,-3
3,2,1,0,-1,-2,-3,-3,-3,-4,-4,-4,-4,-4,-4
4,3,1,0,-1,-2,-3,-4,-4,-4,-5,-5,-5,-5,-4
5,3,2,0,-1,-2,-3,-3,-4,-4,-5,-5,-5,-5,-4
5,4,2,1,0,-1,-2,-3,-4,-4,-4,-4,-4,-4,-4
7,5,3,2,0,-1,-2,-2,-3,-3,-3,-4,-3,-3,-3
8,6,5,3,2,0,-1,-1,-2,-2,-3,-3,-3,-2,-2
10,8,6,4,3,2,1,0,-1,-1,-1,-2,-1,-1,-1
12,10,8,6,4,3,2,1,0,0,0,0,0,0,0
14,12,10,8,6,5,4,3,2,1,1,1,1,1,2
16,14,12,10,8,7,5,4,4,3,3,3,3,3,4
19,17,14,12,10,9,8,6,6,5,5,5,5,5,6
22,19,17,14,13,11,10,9,8,7,7,7,7,7,8
25,22,19,17,15,13,12,11,10,10,9,9,9,10,10
28,25,22,19,17,16,14,13,12,12,12,12,12,12,12
