22,22,22,22,22,22,23,23,23,24,25,25,26,27,27
16,16,15,15,15,15,16,16,17,18,19,20,20,21,22
10,9,8,8,8,8,9,10,11,12,13,14,15,15,16
3,2,2,2,2,3,4,5,6,7,8,9,10,10,11
-1,-2,-2,-1,0,1,2,3,3,4,5,5,6,7,7
-2,-2,-1,-1,1,2,2,2,2,2,3,4,4,5,5
0,0,0,1,2,3,3,3,3,3,3,3,4,4,4
0,0,1,2,4,4,5,4,4,4,4,3,3,3,3
0,0,1,2,3,4,4,5,5,6,5,4,3,2,1
-1,-1,0,1,1,1,2,3,4,4,4,3,2,0,-1
-2,-2,-2,-3,-3,-3,-3,-2,-1,-1,-1,-1,-1,-3,-3
-3,-4,-5,-7,-8,-8,-8,-8,-7,-6,-6,-5,-5,-5,-5
-5,-7,-9,-11,-13,-13,-13,-13,-12,-11,-10,-9,-8,-7,-6
-7,-9,-12,-15,-18,-19,-19,-18,-17,-15,-14,-12,-11,-9,-8
-8,-11,-15,-19,-22,-24,-24,-23,-22,-19,-17,-15,-13,-12,-10
