-5,-5,-5,-6,-6,-6,-6,-7,-7,-7,-7,-7,-7,-8,-8
-5,-5,-5,-6,-6,-7,-7,-7,-8,-8,-8,-9,-9,-9,-9
-5,-5,-6,-6,-7,-7,-8,-8,-9,-9,-10,-10,-10,-10,-11
-5,-6,-6,-7,-7,-8,-8,-9,-9,-10,-10,-11,-11,-11,-11
-5,-6,-6,-7,-7,-8,-8,-9,-10,-10,-10,-11,-11,-11,-11
-5,-5,-6,-6,-7,-7,-8,-9,-9,-9,-10,-10,-10,-10,-10
-5,-5,-5,-5,-6,-6,-6,-7,-7,-7,-8,-8,-8,-8,-8
-4,-4,-4,-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5
-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,1,1,1,2,2,2,2,3,3,3,3,3
2,2,3,3,4,4,5,5,6,6,7,7,7,8,8
4,5,5,6,7,7,8,9,9,10,11,11,12,12,12
8,8,9,9,10,11,12,12,13,14,15,16,16,17,17
11,12,13,13,14,15,16,17,18,18,19,20,21,21,21
15,16,17,17,18,19,20,21,22,22,23,24,24,24,24
