3,1,-1,-4,-6,-9,-11,-13,-13,-13,-13,-12,-10,-9,-8
3,1,-2,-4,-6,-9,-11,-12,-12,-12,-11,-9,-8,-7,-5
3,1,-2,-4,-7,-9,-11,-11,-11,-10,-9,-7,-6,-5,-3
3,1,-2,-4,-6,-8,-10,-10,-9,-8,-7,-6,-5,-3,-2
3,1,-1,-4,-6,-8,-8,-8,-8,-7,-7,-5,-4,-2,0
4,1,-1,-3,-5,-6,-7,-7,-7,-6,-6,-4,-3,-1,1
4,2,0,-2,-4,-5,-6,-6,-6,-5,-4,-3,-2,0,3
6,3,2,0,-2,-3,-4,-4,-4,-3,-3,-2,0,2,5
7,5,3,2,0,-1,-2,-2,-2,-2,-1,0,2,4,7
8,6,5,4,2,1,0,0,0,0,1,2,4,6,9
9,8,7,6,4,4,3,3,2,3,3,5,7,9,11
10,9,8,8,7,6,6,5,5,5,6,8,9,12,13
11,10,10,10,10,9,9,8,8,8,9,11,13,14,15
12,11,11,11,12,12,12,11,11,12,13,14,16,17,17
12,12,12,13,14,14,15,15,15,15,16,17,18,18,18
