-5,-6,-6,-6,-8,-10,-13,-14,-15,-15,-14,-10,-4,0,0
-7,-9,-9,-10,-12,-15,-16,-17,-18,-16,-11,-6,-1,0,-1
-9,-11,-12,-13,-16,-18,-19,-20,-18,-13,-7,-3,-1,-1,-2
-10,-13,-15,-16,-18,-20,-21,-19,-14,-9,-5,-3,-3,-3,-4
-11,-14,-16,-18,-20,-21,-20,-16,-11,-7,-6,-5,-5,-5,-5
-10,-14,-17,-19,-20,-20,-17,-13,-10,-8,-8,-7,-7,-6,-5
-8,-14,-17,-18,-18,-16,-13,-12,-10,-9,-9,-8,-8,-6,-4
-7,-12,-15,-15,-13,-12,-11,-10,-9,-8,-7,-7,-6,-4,-2
-4,-9,-11,-10,-9,-8,-8,-8,-7,-5,-4,-3,-2,0,3
-1,-5,-5,-5,-4,-4,-4,-4,-4,-3,-1,1,3,6,9
1,0,0,0,1,1,1,1,2,2,4,6,9,11,14
4,4,4,5,5,6,7,8,9,9,10,11,13,15,17
6,7,7,8,9,10,11,12,13,14,14,15,16,17,19
7,8,9,10,11,12,13,14,15,15,15,16,17,18,19
7,9,10,11,12,13,13,14,15,16,16,16,17,18,19
