9,7,4,2,-2,-3,-2,-2,-4,-6,-9,-10,-10,-9,-7
4,3,1,-1,-5,-7,-6,-6,-7,-9,-10,-10,-9,-7,-5
1,0,-1,-3,-7,-9,-9,-9,-10,-10,-10,-8,-6,-4,-1
-2,-2,-3,-5,-9,-11,-11,-11,-10,-10,-8,-6,-4,-2,1
-3,-3,-4,-7,-9,-11,-11,-10,-9,-8,-7,-5,-3,0,3
-3,-4,-5,-7,-9,-10,-10,-9,-8,-7,-6,-3,-1,2,6
-2,-3,-5,-6,-8,-8,-8,-7,-7,-5,-3,-1,2,6,9
1,-2,-4,-5,-6,-6,-6,-5,-4,-3,0,2,6,9,12
5,0,-2,-3,-3,-3,-3,-2,-1,1,3,6,9,12,12
8,3,0,-1,-1,-1,0,1,3,5,7,10,12,12,10
9,6,3,1,1,2,3,5,6,9,11,13,12,11,8
9,9,5,4,4,5,6,8,10,12,13,13,11,9,7
8,9,8,6,7,8,9,11,12,14,14,12,10,7,5
6,8,9,8,9,10,12,13,13,14,13,11,8,6,4
4,5,7,9,10,11,12,12,13,12,11,9,7,5,3
