21,23,24,25,26,27,27,27,27,27,26,25,25,24,23
18,19,20,21,22,23,23,23,23,23,22,22,21,20,19
14,15,16,17,18,18,18,19,19,18,18,17,17,16,16
11,11,12,13,13,14,14,14,14,14,13,13,12,12,11
7,8,9,9,9,10,10,10,9,9,9,8,8,8,7
5,5,5,6,6,6,6,5,5,5,4,4,4,3,3
3,3,3,3,3,2,2,2,1,0,0,0,-1,-1,0
1,1,0,0,0,-1,-1,-2,-3,-3,-4,-4,-4,-4,-4
0,-1,-1,-2,-3,-3,-4,-5,-6,-6,-7,-7,-8,-8,-7
0,-2,-3,-4,-5,-6,-7,-8,-9,-9,-10,-11,-11,-10,-10
-1,-2,-4,-6,-7,-8,-9,-10,-11,-12,-13,-13,-13,-13,-12
0,-2,-5,-7,-8,-10,-11,-12,-13,-14,-15,-15,-15,-15,-15
1,-1,-5,-8,-10,-11,-13,-14,-15,-16,-16,-17,-17,-17,-17
3,0,-3,-7,-10,-12,-13,-15,-16,-17,-18,-19,-19,-18,-17
6,3,-1,-4,-8,-10,-12,-14,-16,-18,-19,-19,-19,-17,-15
