-6,-7,-7,-8,-8,-9,-9,-9,-9,-9,-9,-8,-8,-7,-7
-6,-7,-7,-8,-8,-8,-8,-9,-9,-9,-8,-8,-8,-7,-6
-6,-6,-7,-7,-7,-8,-8,-8,-8,-8,-8,-8,-7,-7,-6
-5,-5,-6,-6,-6,-7,-7,-7,-7,-7,-7,-7,-7,-6,-6
-4,-4,-4,-5,-5,-5,-6,-6,-6,-6,-7,-7,-6,-6,-6
-2,-2,-3,-3,-3,-4,-4,-5,-5,-6,-6,-6,-6,-6,-5
1,0,0,-1,-2,-2,-3,-3,-4,-4,-5,-5,-5,-5,-5
4,3,2,1,1,0,-1,-2,-2,-3,-3,-4,-4,-4,-4
7,6,5,4,3,2,2,1,0,-1,-2,-2,-3,-3,-3
12,10,9,8,6,5,4,3,2,1,0,0,-1,-2,-2
16,15,13,12,10,9,7,6,5,4,3,2,1,0,0
21,19,18,16,14,12,11,9,8,7,6,5,4,3,2
25,23,22,20,19,17,15,13,11,10,9,7,6,5,4
28,27,25,24,23,21,19,17,16,14,12,11,9,8,7
29,29,28,27,26,25,23,22,20,18,16,15,13,12,11
