-3,-4,-5,-6,-7,-7,-8,-8,-9,-9,-9,-9,-9,-9,-9
-2,-3,-4,-5,-6,-7,-8,-8,-9,-9,-9,-10,-10,-10,-10
-1,-3,-4,-5,-6,-7,-7,-8,-9,-9,-10,-10,-10,-10,-10
0,-2,-3,-4,-5,-6,-7,-7,-8,-9,-9,-10,-10,-10,-10
1,0,-2,-3,-4,-5,-6,-7,-7,-8,-9,-9,-9,-9,-9
3,1,0,-2,-3,-4,-5,-6,-6,-7,-8,-8,-8,-9,-8
4,3,1,0,-1,-2,-3,-4,-5,-6,-6,-7,-7,-7,-7
6,4,3,1,0,-1,-2,-3,-4,-4,-5,-5,-5,-5,-5
8,6,5,3,2,1,0,-1,-2,-3,-3,-3,-3,-3,-3
10,8,7,5,4,3,2,1,0,-1,-1,-1,-1,-1,0
12,10,9,7,6,5,4,3,2,2,2,2,2,2,3
13,12,11,10,9,7,6,5,5,5,5,5,5,5,6
15,14,13,12,11,10,9,8,8,8,8,8,8,9,9
17,16,15,15,14,13,12,11,11,11,11,11,11,12,12
20,18,17,17,16,16,15,14,14,14,14,14,14,15,15
