4,2,-1,-4,-6,-7,-8,-9,-9,-9,-8,-6,-5,-3,0
3,0,-3,-5,-8,-9,-11,-12,-12,-12,-12,-10,-9,-7,-5
2,0,-4,-7,-9,-11,-12,-14,-14,-15,-15,-14,-13,-11,-9
2,-1,-4,-7,-9,-11,-13,-15,-16,-16,-17,-16,-15,-14,-12
3,0,-4,-7,-9,-12,-14,-15,-17,-17,-18,-17,-17,-16,-15
4,1,-3,-6,-9,-11,-14,-15,-17,-17,-18,-17,-17,-17,-16
5,2,-1,-4,-7,-10,-13,-15,-16,-17,-17,-17,-16,-16,-15
7,4,2,-1,-4,-7,-10,-12,-13,-14,-15,-14,-14,-13,-13
9,6,5,3,0,-3,-5,-8,-9,-10,-10,-10,-10,-10,-9
10,9,8,7,5,3,1,-1,-2,-3,-3,-4,-4,-4,-4
12,11,10,11,10,9,8,7,6,5,5,4,4,4,3
14,13,13,13,14,15,14,14,14,13,13,13,12,11,11
16,15,14,15,17,18,19,20,20,20,20,20,19,19,18
18,17,16,17,18,20,22,23,24,25,25,25,25,25,26
23,19,18,19,20,21,23,25,26,28,29,31,32,33,34
