3,1,0,-1,-1,-1,-1,-3,-5,-8,-10,-10,-9,-7,-4
4,2,0,-1,-2,-2,-4,-7,-10,-12,-12,-11,-8,-5,-1
4,2,0,-1,-3,-5,-7,-11,-14,-14,-12,-10,-6,-2,2
4,2,0,-2,-5,-7,-11,-14,-15,-14,-11,-7,-4,0,4
3,1,-1,-4,-7,-10,-14,-16,-14,-12,-9,-5,-1,3,6
2,0,-2,-5,-8,-12,-14,-14,-12,-10,-6,-3,1,5,8
1,0,-2,-6,-9,-12,-13,-12,-10,-7,-3,0,4,7,9
1,0,-2,-5,-8,-9,-9,-8,-6,-3,0,3,6,8,10
2,1,-1,-3,-4,-5,-5,-4,-2,1,3,6,8,10,11
6,4,3,2,1,0,1,2,3,5,7,9,10,11,12
15,10,9,8,8,7,7,8,9,10,11,12,13,13,13
27,20,17,16,15,15,15,15,15,15,15,16,16,15,14
37,33,27,24,24,23,23,22,21,21,20,20,19,17,15
41,41,38,34,32,32,31,30,28,27,25,24,23,20,17
39,42,44,43,41,40,39,38,36,33,31,29,27,24,20
