-11,-11,-11,-12,-11,-11,-11,-11,-10,-9,-9,-8,-7,-7,-6
-12,-12,-12,-12,-12,-12,-11,-11,-10,-10,-9,-9,-8,-7,-6
-12,-12,-12,-12,-11,-11,-11,-10,-10,-10,-9,-9,-8,-7,-7
-11,-11,-11,-11,-10,-10,-10,-9,-9,-9,-9,-8,-8,-8,-7
-10,-10,-9,-9,-9,-9,-9,-9,-8,-8,-8,-8,-8,-8,-7
-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
-6,-6,-6,-6,-6,-6,-7,-7,-7,-7,-7,-7,-7,-8,-8
-4,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-6,-6,-6,-7
-2,-2,-2,-2,-2,-2,-2,-2,-2,-3,-3,-3,-4,-4,-4
1,1,1,1,1,1,1,1,1,0,0,0,-1,-1,-2
4,4,4,4,4,4,4,4,4,4,4,4,3,3,2
6,7,7,8,8,8,8,8,9,9,9,8,8,8,7
7,8,9,10,10,11,11,12,12,12,12,12,12,12,11
5,7,8,9,10,10,11,12,12,13,13,13,13,13,13
2,3,4,5,6,7,8,9,10,10,11,12,12,13,13
