2,1,0,-2,-3,-4,-4,-3,-2,0,3,5,9,12,15
1,0,-2,-3,-4,-5,-6,-5,-4,-3,0,2,5,8,11
1,0,-2,-3,-5,-7,-7,-7,-6,-6,-4,-2,1,4,7
2,0,-2,-3,-5,-7,-8,-8,-9,-9,-8,-6,-4,-1,4
3,1,-1,-3,-5,-7,-8,-10,-11,-11,-10,-9,-7,-4,1
5,3,1,-1,-4,-6,-7,-10,-11,-11,-11,-11,-9,-5,0
7,5,3,1,-2,-4,-6,-9,-10,-10,-11,-10,-8,-5,-1
10,8,6,4,1,-2,-4,-6,-8,-9,-9,-8,-6,-4,0
13,11,9,7,4,2,-1,-2,-4,-5,-5,-4,-2,0,3
16,15,13,11,9,6,4,2,1,1,1,2,4,6,7
20,19,17,15,14,12,9,8,8,8,8,10,11,12,13
23,23,22,21,20,19,17,16,16,16,17,18,18,19,18
25,26,27,26,25,25,24,24,25,25,26,26,25,24,23
26,28,29,31,31,31,31,32,32,33,33,32,30,28,27
26,28,30,32,34,35,37,38,38,38,38,36,34,32,30
