-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-6,-6,-6,-6,-6
-7,-7,-7,-6,-6,-6,-6,-5,-5,-5,-5,-4,-4,-4,-4
-5,-5,-5,-4,-4,-4,-4,-3,-3,-3,-3,-2,-2,-2,-2
-4,-4,-3,-3,-3,-3,-2,-2,-2,-2,-1,-1,-1,-1,-1
-3,-3,-3,-3,-3,-2,-2,-2,-2,-1,-1,-1,-1,0,0
-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1
0,-1,-1,-1,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1
2,1,1,0,0,-1,-1,-1,-1,-1,-2,-2,-2,-2,-2
4,3,3,2,2,1,1,0,0,-1,-1,-1,-2,-2,-2
7,6,5,4,4,3,2,2,1,1,0,-1,-1,-1,-2
9,9,8,7,6,5,5,4,3,2,2,1,0,0,-1
13,12,11,10,9,8,7,6,6,5,4,3,2,1,1
16,15,14,13,12,11,11,10,9,8,7,6,5,4,4
19,18,17,16,16,15,14,13,12,11,10,9,8,8,7
22,21,20,19,19,18,17,16,16,15,14,13,12,12,11
