10,7,5,4,3,0,-2,-4,-5,-5,-5,-6,-6,-6,-6
8,6,4,3,1,-2,-5,-7,-9,-10,-10,-11,-11,-11,-11
7,5,3,1,-1,-4,-7,-9,-11,-14,-15,-15,-15,-15,-15
6,4,2,0,-3,-6,-8,-10,-12,-15,-17,-18,-18,-17,-15
6,4,1,-2,-5,-7,-10,-12,-13,-15,-17,-18,-18,-16,-14
6,3,1,-3,-6,-9,-12,-14,-15,-16,-17,-17,-17,-16,-13
6,4,1,-3,-7,-10,-13,-15,-16,-17,-18,-18,-17,-16,-14
6,5,2,-2,-7,-10,-13,-14,-15,-16,-16,-16,-16,-15,-13
7,6,5,1,-4,-7,-9,-10,-10,-10,-10,-10,-10,-10,-9
8,8,8,5,2,-2,-4,-4,-3,-2,-2,-2,-2,-2,-2
9,10,10,10,8,6,4,4,5,6,7,7,7,7,7
10,11,12,14,14,13,12,12,13,15,15,15,15,15,14
11,12,14,15,17,19,19,20,21,22,22,22,21,20,19
13,13,14,16,18,20,22,24,25,25,26,25,24,23,22
14,14,15,17,18,20,22,24,25,26,26,26,25,25,25
