6,5,5,4,3,3,2,2,2,1,1,2,2,3,5
3,2,2,1,0,-1,-1,-2,-3,-3,-3,-2,-1,1,3
1,0,-1,-2,-3,-4,-5,-5,-6,-6,-6,-5,-3,0,4
0,-1,-2,-4,-5,-6,-7,-8,-9,-9,-8,-6,-2,2,7
0,-1,-3,-5,-6,-8,-9,-10,-11,-10,-8,-4,0,5,11
0,-1,-3,-5,-7,-9,-10,-11,-11,-9,-6,-2,2,7,12
0,-1,-3,-5,-7,-9,-11,-11,-10,-8,-6,-2,2,6,10
1,-1,-2,-4,-6,-8,-10,-10,-9,-8,-6,-2,2,6,9
1,0,-1,-3,-5,-7,-9,-8,-8,-7,-4,0,3,6,8
1,1,0,-2,-3,-5,-6,-6,-6,-4,-1,2,5,6,7
1,1,1,0,-1,-2,-3,-3,-2,0,3,6,7,7,7
2,2,2,2,2,2,1,1,3,5,8,9,9,8,7
2,3,4,5,6,7,7,7,9,11,13,12,11,10,7
4,5,6,8,9,11,13,14,15,16,16,14,13,11,7
7,7,8,10,12,15,17,19,20,20,18,16,15,12,8
