-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-11,-11,-11
-11,-12,-12,-12,-12,-12,-12,-12,-12,-12,-12,-11,-11,-11,-10
-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-11,-10,-10,-10
-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-10,-9,-9,-9,-9
-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7
-5,-5,-6,-6,-6,-6,-6,-6,-7,-7,-6,-6,-6,-6,-6
-3,-3,-3,-4,-4,-4,-4,-5,-5,-5,-5,-5,-5,-5,-5
0,0,-1,-1,-1,-2,-2,-2,-3,-3,-3,-3,-4,-4,-4
3,3,2,2,1,1,1,0,-1,-1,-1,-2,-2,-2,-2
6,6,5,5,4,4,3,3,2,1,1,0,0,-1,-1
9,9,8,8,7,7,6,5,5,4,3,2,2,1,1
12,12,12,11,10,10,9,8,7,6,6,5,4,3,2
16,16,15,14,14,13,12,11,10,9,8,7,6,5,4
20,19,19,18,17,16,15,14,13,12,11,9,8,7,6
23,23,23,22,21,20,19,18,16,15,13,12,10,9,7
